"","rowid","X.Files.","X.Size.","X.Format.","X.Created.","X.Updated.","X.License."
"1",2,"2",887,"                                  csv                                  zip                              ","9 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 CBOE VIX Page                                        "
"2",2,"3",150,"                                  csv                                  zip                              ","9 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 EIA                                        "
"3",2,"2",35,"                                  csv                                  zip                              ","9 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 Our Airports                                        "
"4",2,"9",654,"                                  csv                                  zip                              ","9 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 Daily Europe Brent Spot Price                        Weekly Europe Brent Spot Price                        Monthly Europe Brent Spot Price                        Annual Europe Brent Spot Price                        Daily Cushing, OK WTI Spot Price                        Weekly Cushing, OK WTI Spot Price                        Monthly Cushing, OK WTI Spot Price                        Annual Cushing, OK WTI Spot Price                                        "
"5",2,"5",189,"                                  csv                                  zip                              ","10 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 Library of Congress                        Unicode                                        "
"6",2,"2",98,"                                  csv                                  zip                              ","9 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 Federal Reserve (Release H.15)                                        "
"7",2,"3",79,"                                  csv                                  zip                              ","9 months ago","                                                 public_domain_dedication_and_license                                        ","                                                 Bank of England                                        "
"8",2,"2",829,"                                  csv                                  zip                              ","2 years ago","                              ","                                                 Geonames                                        "
"9",2,"2",37,"                                  csv                                  zip                              ","2 years ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 ISO                                        "
"10",2,"2",1,"                                  csv                                  zip                              ","8 months ago","                                                 Open Data Commons Public Domain Dedication and License v1.0                                        ","                                                 United Nations Protocol and Liaison Service                        Unicode Common Locale Data Repository (CLDR) Project                        United Nations Department of Ecoonomic and Social Affairs Statistics Division                        SIX Interbank Clearing Ltd (on behalf of ISO)                        Statoids                        Geonames                        US Securities and Exchange Commission                                        "
