"","Name"
"1","huggingface/transformers: v4.9.2: Patch release"
"2","mwaskom/seaborn: v0.11.2.rc0"
"3","COVID-19-Mobility-Data-Network/mobility: mobility version 0.6.4"
"4","Ruby CFF Library"
"5","A large-scale COVID-19 Twitter chatter dataset for open scientific research - an international collaboration"
"6","PyGMT: A Python interface for the Generic Mapping Tools"
"7","BIP4COVID19: Impact metrics and indicators for coronavirus related publications"
"8","nf-core/viralrecon: nf-core/viralrecon v2.2 - Tin Turtle"
"9","Natural history specimens collected and/or identified and deposited."
"10","pha4ge/SARS-CoV-2-Contextual-Data-Specification: Release V 2.0.2"
"11","Crowdsourced air traffic data from The OpenSky Network 2020 [CC-BY]"
"12","helske/bssm: CRAN version 1.1.5"
"13","pha4ge/SARS-CoV-2-Contextual-Data-Specification: Release V 2.0.1"
"14","Gene Ontology Data Archive"
"15","python-pillow/Pillow:"
"16","Electrical half hourly raw and cleaned datasets for Great Britain from 2009-11-05"
"17","huggingface/transformers:"
"18","Rapid Creation of a Data Product for the World's Specimens of Horseshoe Bats and Relatives, a Known Reservoir for Coronaviruses"
